Start Time,End Time,mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,sd1,sd2,ratio_sd2_sd1,
162.5,165.5,881.25,30.846533365836347,40.34493284479553,43,21.07843137254902,127,62.254901960784316,40.34640643620285,880.0,140.0,0.04578315623966281,0.03500315842931784,68.16851197164708,74.07407407407408,63.1578947368421,2.39037278894786,187.21129499080416,262.0743469134524,0.7143442202400258,41.66865742633706,58.33134257366294,607.0131133606512,157.72747145639465,28.59870271883691,32.941333369778775,1.1518471202570155,
162.75,165.75,882.4754901960785,30.93572531465435,40.35239046866025,43,21.07843137254902,127,62.254901960784316,40.352510741621884,885.0,140.0,0.04572649460514298,0.035055619853850785,68.07419643954131,74.07407407407408,63.1578947368421,2.393421376370865,182.19884801473202,251.06109982135004,0.7257151671221906,42.05300972885323,57.94699027114677,592.884937693199,159.62498985711704,28.603989091941465,33.10362532284924,1.1573079970225357,
163.0,166.0,882.6470588235294,30.534692232451157,39.981401437045676,42,20.58823529411765,126,61.76470588235294,39.98152282602158,885.0,140.0,0.045297293438345015,0.034594453045762724,68.0588110799395,74.07407407407408,63.1578947368421,2.362415253991901,191.86242390444124,266.99345873419895,0.7186034624745126,41.813220918328604,58.1867790816714,586.7982959325157,127.94241329387546,28.341011704721375,32.58100543282654,1.1496062939559357,
163.25,166.25,882.156862745098,30.67395522304555,39.344405407757776,39,19.11764705882353,124,60.78431372549019,39.34813670390207,885.0,160.0,0.04460446703487454,0.0347715429289914,68.0977238440302,75.9493670886076,63.1578947368421,2.383622465511229,231.6401773852273,267.3853546039072,0.8663158748106035,46.41850216799547,53.581497832004544,623.7247928872944,124.69926089815989,27.88947395784335,33.225898037608914,1.191341869259775,
163.5,166.5,872.0531400966183,46.19252742172148,38.34700280578667,39,18.840579710144926,118,57.00483091787439,38.35039018294946,880.0,210.0,0.04397712526865102,0.05296985389743981,69.00855557607925,81.08108108108108,63.1578947368421,3.896777515182519,146.54967802830384,255.08754844130118,0.5745073756982174,36.488071416207326,63.511928583792674,486.57245239364124,84.93522592403619,27.18148045029136,59.40257822471521,2.1854062854798797,
163.75,166.75,854.3601895734597,62.34652110019631,35.68793472319821,34,16.113744075829384,107,50.71090047393365,35.69880616918109,875.0,235.0,0.04178425751204976,0.07297451573828935,70.63630243170752,86.33093525179856,64.51612903225806,5.623050995900112,293.86256459629925,243.42507428181605,1.207199239697432,54.69371400576042,45.30628599423957,818.5991990547093,281.31156017659407,25.295479852727095,84.4648807825757,3.3391294126199225,
164.0,167.0,841.1214953271028,69.51308996603977,33.79254538777692,32,14.953271028037383,98,45.794392523364486,33.79724132420811,865.0,235.0,0.04018116468544742,0.08264334029295839,71.85421862073056,86.33093525179856,64.51612903225806,6.331621290711539,244.015248197937,214.41915154208215,1.138029165972361,53.22795329851326,46.77204670148674,701.146051930191,242.71165219017183,23.951227681842244,95.34399847806904,3.980756216114577,
164.25,167.25,832.8935185185185,69.66586535028691,32.12859504856201,28,12.962962962962964,90,41.666666666666664,32.13344269658768,855.0,235.0,0.03858049316285228,0.08364318343382325,72.56439033450836,86.33093525179856,64.51612903225806,6.32241242514855,197.86371077860878,189.72878847810614,1.0428765838107978,51.049416889658985,48.95058311034102,625.9663222084589,238.37382295174405,22.77136581465824,95.8547363928545,4.209441680970735,
164.5,167.5,826.0091743119266,67.36235262658832,30.574343870145334,22,10.091743119266056,86,39.44954128440367,30.57437859921458,837.5,235.0,0.03701457507985105,0.08155157923361056,73.13527841850548,86.33093525179856,64.51612903225806,6.122434330460292,224.89698610282215,167.06666668072953,1.346151153734386,57.37700026665833,42.62299973334168,656.6118905643985,264.6482377808469,21.669312828288934,92.76752656143967,4.281055301409151,
164.75,167.75,824.7247706422019,66.64727589022455,29.50217673884875,20,9.174311926605505,82,37.61467889908257,29.502401683068523,837.5,235.0,0.03577242097396372,0.08081153648183409,73.23905557445036,86.33093525179856,64.51612903225806,6.062849690912733,286.9476152198235,144.14915337315824,1.9906299031601216,66.56222828029219,33.437771719707804,749.7908568678544,318.6940882748726,20.909423259735966,91.90492253476212,4.395382952132303,
165.0,168.0,819.9771689497717,64.20919386870926,28.12128642636297,17,7.762557077625571,79,36.073059360730596,28.121623140803848,820.0,235.0,0.0342956172509316,0.07830607521786066,73.62960721738807,86.33093525179856,64.51612903225806,5.864001114620286,336.9443574419767,131.3238787256226,2.565750880279441,71.95541602385774,28.044583976142267,842.5954463037335,374.3272101361343,19.930517065697693,88.59128424417898,4.445006818044524,
165.25,168.25,814.9095022624434,60.32857720416091,26.300031030996998,13,5.882352941176471,76,34.38914027149321,26.300276528100337,820.0,235.0,0.032273861643633495,0.07403101453188352,74.03693605452419,86.33093525179856,64.51612903225806,5.555619700036134,304.72473236746123,120.69784689004271,2.5246907067453273,71.62871629881555,28.371283701184453,776.3220151223537,350.8994358648498,18.639340673840913,83.25652787740614,4.466709919318723,
165.5,168.5,812.2398190045249,57.875897385257964,24.928368452809107,10,4.524886877828054,72,32.57918552036199,24.931724952175074,815.0,235.0,0.03069502918821588,0.07125469107903407,74.25041329148861,86.33093525179856,64.51612903225806,5.369386475981342,261.7492360909447,101.9901890470388,2.566415834078154,71.96064490167676,28.03935509832323,664.6106744083527,300.87124927036916,17.667216874660976,79.91938716107322,4.523598013657532,
165.75,168.75,809.4144144144144,54.806276429628724,23.756302512213917,8,3.6036036036036037,66,29.72972972972973,23.75639947123941,815.0,225.0,0.029350106753938163,0.06771102102163491,74.47372196677821,86.33093525179856,65.21739130434783,5.136730333430044,271.01697724364635,77.10869561101318,3.51473948685157,77.85032773402908,22.14967226597092,650.7115183412031,302.5858454865436,16.836377140831132,75.65707023757564,4.493666874098118,
166.0,169.0,806.5246636771301,51.84139074492851,21.738983283608636,3,1.345291479820628,66,29.59641255605381,21.742763112073582,815.0,225.0,0.02695858427062027,0.06427750207733483,74.70728605538243,86.33093525179856,65.21739130434783,4.909253525402043,351.44947461915984,68.22240980164702,5.151525365946179,83.74386935741444,16.256130642585557,731.1431216248158,311.4712372040089,15.406521031760114,71.67774200150735,4.652428789974433,
166.25,169.25,800.9111111111112,48.97829317039255,20.440487156048373,2,0.8888888888888888,63,28.0,20.44104245183834,810.0,210.0,0.02552223607371397,0.061153219740508434,75.20191178492013,86.33093525179856,66.29834254143647,4.717848318060086,265.5419436082655,74.14702400258216,3.58128929893421,78.17208356100454,21.827916438995455,513.749916971892,174.06094936104435,14.48597801985852,67.73405970837729,4.675836151036686,
166.5,169.5,789.188596491228,67.04046596224985,20.4905979156791,2,0.8771929824561403,64,28.07017543859649,20.49060975436619,810.0,290.0,0.025964148297971442,0.08494859943531256,76.6298296243552,97.5609756097561,66.29834254143647,7.144958913170762,253.39698578583318,76.82736143027066,3.298264850808641,76.7347980008289,23.265201999171083,475.60371903920475,145.37937182310085,14.521060755324527,93.6909117652899,6.4520707780205155,
166.75,169.75,797.4666666666667,64.28054356685233,21.19952927435139,3,1.3333333333333333,70,31.11111111111111,21.206296971654435,815.0,290.0,0.026592079466211043,0.08060593157522028,75.79060750430841,97.5609756097561,66.29834254143647,6.9063250916218815,439.2979132873456,78.97848781824459,5.562247713558586,84.7613189314105,15.238681068589507,1100.6108284980157,582.3344273924256,15.02390391946854,89.65633760933234,5.967579271666686,
167.0,170.0,809.3468468468468,65.60162465544167,22.461197030067318,5,2.2522522522522523,75,33.78378378378378,22.47012848668527,820.0,320.0,0.02776328662331504,0.0810550197495926,74.69445161809966,97.5609756097561,64.1711229946524,6.978562655345473,609.3985355709408,79.20613887223644,7.693829597651918,88.49758913758689,11.502410862413107,1733.4903355223844,1044.8856610792072,15.91852031848399,91.39883492548971,5.741666505231695,
167.25,170.25,816.1085972850678,67.0011115465855,23.26520763637489,5,2.262443438914027,81,36.65158371040724,23.270579845883436,830.0,320.0,0.028514072665448212,0.08209827928473828,74.09869245263724,97.5609756097561,64.1711229946524,7.1134598725429,562.7670788037327,84.45493882368076,6.663518873403476,86.95116412552285,13.048835874477152,1756.5363103903894,1109.3142927629758,16.488502636021327,93.30823745938997,5.65898793354017,
167.5,170.5,820.9589041095891,68.61533533946798,24.032503113845845,6,2.73972602739726,86,39.269406392694066,24.03260161461868,835.0,320.0,0.029273818085552537,0.08357950074722446,73.68696752248579,97.5609756097561,64.1711229946524,7.258706825973164,522.6514665322655,99.52028915314997,5.251707676692606,84.00437045820033,15.995629541799666,1684.7525740943356,1062.58081840892,17.032656549911824,95.53018946044246,5.608648843502748,
167.75,170.75,819.5,67.95292404190381,23.468910696743386,6,2.727272727272727,81,36.81818181818182,23.470021196777154,835.0,320.0,0.028639440142498054,0.08291998052703332,73.80728930664385,97.5609756097561,64.1711229946524,7.198405565393049,511.90464258536184,99.97033843773663,5.120565265508084,83.66163978945845,16.33836021054156,1669.336103797376,1057.4611227742773,16.633044337499506,94.64957267603627,5.690453939490022,
168.0,171.0,818.3863636363636,67.48622501388824,22.990891669261366,5,2.272727272727273,78,35.45454545454545,22.990903005418602,835.0,320.0,0.02809296931984833,0.08246254826879622,73.9003182185859,97.5609756097561,64.1711229946524,7.15835160361278,576.7993787766196,97.37330334309931,5.9235884885638574,85.55662281702956,14.443377182970437,1737.9073451669794,1063.7346630472605,16.294259475218695,94.03870608108429,5.771278297372403,
168.25,171.25,818.2045454545455,67.38511855735501,23.12859903373476,5,2.272727272727273,76,34.54545454545455,23.129511777564463,830.0,320.0,0.028268618044299778,0.08235730164505488,73.91516923326792,97.5609756097561,64.1711229946524,7.149968207358657,559.2783694125388,97.8789127730397,5.713982241602805,85.1057097857132,14.894290214286798,1728.5533807995362,1071.3960986139575,16.391856365354887,93.8765969284952,5.727026569541488,
168.5,171.5,816.8552036199095,66.6349874491225,22.343793164438456,4,1.8099547511312217,75,33.93665158371041,22.34383939905828,830.0,320.0,0.02735348847634333,0.08157502964274241,74.02560067463381,97.5609756097561,64.1711229946524,7.08631613814373,493.58669359345583,98.92902922914935,4.9893008901377245,83.30356049323471,16.696439506765284,1678.4607171513517,1085.9449943287464,15.835478378217653,92.89607488598445,5.866325769720149,
168.75,171.75,815.5882352941177,66.54400131463817,23.700116164237404,7,3.167420814479638,80,36.199095022624434,23.70120585731682,830.0,320.0,0.029060259615895125,0.08159019274063099,74.13863508169689,97.5609756097561,64.1711229946524,7.072963504636261,414.2233029463666,99.30717879013628,4.171131513278972,80.66187260114937,19.338127398850627,1576.8343391547576,1063.3038574182547,16.79673072150282,92.59631773993205,5.5127583620419776,
169.0,172.0,816.1764705882352,66.63003324488068,23.746612416083043,7,3.167420814479638,80,36.199095022624434,23.746710298481347,830.0,320.0,0.029095068473814985,0.08163679748922317,74.0867926923975,97.5609756097561,64.1711229946524,7.082877637846782,421.55273609075914,97.98769564189823,4.302098680137844,81.13954378582027,18.86045621417974,1555.1973801378465,1035.6569484051893,16.829683514493297,92.71399254281849,5.50895639023607,
169.25,172.25,819.703196347032,66.02076778353404,24.127012288990493,7,3.1963470319634704,79,36.073059360730596,24.14358805224893,835.0,320.0,0.029454061128276275,0.0805422841801184,73.75936918046067,97.5609756097561,64.1711229946524,7.0389269938292305,272.2788224718983,117.28291797256428,2.32155566367808,69.89362511863904,30.106374881360964,898.8143812103043,509.2526407658417,17.099638433298193,91.78826680412439,5.367848399962933,
169.5,172.5,840.6542056074767,30.803665047391576,25.232328741489923,8,3.7383177570093458,83,38.78504672897196,25.233649938165463,835.0,165.0,0.03001668197202562,0.03664249205192772,71.46766268780246,77.92207792207792,64.1711229946524,2.5928054256884634,163.2310222157343,121.63887374111476,1.341931384231167,57.30020073460478,42.69979926539522,434.1253061521655,149.25541019531644,17.88398132474254,39.72272363119185,2.221134260313465,
169.75,172.75,842.9906542056075,31.27464146286954,25.847106476793204,8,3.7383177570093458,86,40.18691588785047,25.847149114958345,840.0,170.0,0.030661252276059234,0.03709963011670777,71.27214950886265,78.43137254901961,64.1711229946524,2.62355985323652,170.01289764433562,124.38584490707265,1.3668186904333886,57.74919287049867,42.25080712950132,376.5677657981802,82.1690232467719,18.319718891800814,40.256605631715566,2.1974466895195013,
170.0,173.0,839.3488372093024,29.2993602374496,25.22979375250877,7,3.255813953488372,86,40.0,25.232563147461935,835.0,160.0,0.030062069581648653,0.03490725064308802,71.57060011716568,78.43137254901961,64.86486486486487,2.48981726800221,167.6261794560216,111.39772813563307,1.504754022020334,60.07591998221844,39.924080017781556,361.29697539266107,82.27306780100638,17.88198751819292,37.37832985898217,2.0902782658221803,
170.25,173.25,837.2790697674419,28.529641563271603,25.475690974735713,8,3.7209302325581395,86,40.0,25.476762364177038,835.0,160.0,0.03042804159818939,0.034074232347878756,71.74334646625066,78.43137254901961,64.86486486486487,2.4340475736974745,293.5416494913381,114.37586493570716,2.5664649588122757,71.96103111768619,28.03896888231381,547.2603153523321,139.34280092528692,18.056270792236063,36.08118596353163,1.9982634497842169,
170.5,173.5,834.2361111111111,26.97535122372665,24.997631039734586,7,3.240740740740741,83,38.425925925925924,24.99767431042801,835.0,160.0,0.029964747362870504,0.03233539146105584,71.99673083937225,78.43137254901961,64.86486486486487,2.3164672130268613,317.3042233941159,116.04858756245524,2.734235978730448,73.22076039929388,26.779239600706124,606.6121982279656,173.25938727139436,17.717245340023947,33.78517966280809,1.906909286088964,
170.75,173.75,837.0232558139535,28.35397775922634,25.923979057839155,7,3.255813953488372,90,41.86046511627907,25.924494966196285,835.0,160.0,0.03097225171000334,0.033874778941062805,71.76457649862438,78.43137254901961,64.86486486486487,2.4283313865552896,292.9402890258226,115.77985226670475,2.5301491001303043,71.67258459527706,28.327415404722935,566.4924171384573,157.77227584592993,18.37400156662312,35.641158454392794,1.9397602816762538,
171.0,174.0,840.3953488372093,27.64861249064983,26.021031289152145,7,3.255813953488372,91,42.325581395348834,26.021199121837522,840.0,160.0,0.030963045140410476,0.032899530594624415,71.47242363393313,78.43137254901961,64.86486486486487,2.362359410575199,284.54848085251297,122.68144829730481,2.3194092081709163,69.87415719826159,30.12584280173841,592.7715714689831,185.5416423191654,18.44278876345778,34.47832780084775,1.8694747439260655,
